Programtervező informatikus BSc_N (2017) [BSZKPTI-N1] mintatanterv,,,,,,,,,,,,,,,,,,,,,,,
,Sorkód,Név,Félév,Felvétel típus,Kurustípus,Heti óraszám,Féléves óraszám,Kredit,Ebből teljesítendő kredit,Teljesítendő csoport,Teljesítendő tárgy,Előfeltétel,,,,,,,,,,,
◼◼◼◼◼,IB001e‑00082,Képfeldolgozó programcsomagok,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼,MK‑S‑KEP‑INF‑S,Képfeldolgozás - egyéb informatikai ismeretek,,Kötelezően választható,,,,,0,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB152e,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB152e,Adatbázis alapú rendszerek,4,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB152l,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB152l,Adatbázis alapú rendszerek gyak.,4,Kötelezően választható,Labor,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB370E,Szkriptnyelvek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB370E,Szkriptnyelvek,3,Kötelezően választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB370G,Szkriptnyelvek,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB370G,Szkriptnyelvek,3,Kötelezően választható,Gyakorlat,1,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB414‑2E,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB414‑2G,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB470E,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼◼◼,IB470E,Mobil alkalmazásfejlesztés,3,Kötelezően választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB470G,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,2,,1,,,,,,,,,,,,
◼◼◼◼◼,IB470G,Mobil alkalmazásfejlesztés,3,Kötelezően választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼◼,TE‑IB472E,Multiplatform alkalmazásfejlesztés C++-ban,,Kötelezően választható,,,,,3,,1,,,,,,,,,,,,
◼◼◼◼◼,IB472E,Multiplatform alkalmazásfejlesztés C++-ban,4,Kötelezően választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼◼,IB001e‑00055,Képfeldolgozó Nyári Iskola,,Kötelezően választható,Előadás,2,,3,,,,
,MK‑SZV,Szabadon választott,,Szabadon választható,,,,10,10,,
◼,TT‑BSZV00,Biológia SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑BSZV00,Biológia SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,BSZV00‑00325,molekuláris biológia 2 BSc szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00248,Biostatisztika haladóknak,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00155,Az agykéreg kutatás új eredményei szeminárium 3,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00328,Társadalom és természetvédelem: Natura 2000 tervek társadalmi egyeztetése,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00192,Állatrendszertan 2. gyak (lev.),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00070,Neuronális és gliális plaszticitás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00243,Human paleopathology and paleoepidemiology,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00310,A molekuláris fiziológia alapjai: membrántranszport-fehérjék működése,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00074,A környezeti mozgalmak kiemelkedő alakjai Assisi Szt. Ferenctől Arnold Schwarzeneggerig,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00176,Állatszervezettan gy 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00006,Természetvédelem terepgyakorlat BSc,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00120,Agykéreg kutatás új módszereii szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00019,Genetika 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00022,Állatrendszertan/állatismeret terepgyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00232,Ökológia 1. (lev.),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00047,Oxigén: áldás vagy átok?,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00281,Az enterális idegrendszer szakirodalma 8,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00046,A trópusok növényvilága,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00055,A mikrobiológia kalandos évszázadai 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00054,Új eredmények az agykéreg kutatásban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00245,Állatrendszertan 2. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00185,Bibliai növények,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00238,"Signalling, apoptosis and cancer",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00206,Ornithology,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00,Biológiai műhely XVII. szemeszter,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00264,Az agykéreg kutatás új eredményei szeminárium 4,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00037,A fluoreszcencia alkalmazásai a sejtbiológiában,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00048,környezetvédelem biológiai alapjai szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00317,Odontológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00009,Erkölcs és vallás evolúciós alapjai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00268,A fájdalom sejtbiológiai alapjai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00083,Ökológiai módszerek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00272,Cancer,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00304,Biológiai műhely XV. szemeszter,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00014,Embertani gyűjteménykezelési ismeretek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00128,Adaptív növényi stratégiák EA (Specializációs főtárgy),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00045,Speciális kurzus: ERASMUS (3 kr),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00139,Molekuláris biológia 2. (lev.),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00088,Összehasonlító élettan 1 ea,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00151,Mikrobiológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00202,A genetika korszakai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00067,Biotechnológia üzleti szemmel I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00154,Növényélettan 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00327,Az agykéreg kutatás új eredményei szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00290,Történeti embertan,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00105,Regeneráció és transzplantáció központi idegrendszeri sérülést követően,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00077,Állatszervezettan ea 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00036,Az enterális idegrendszer szakirodalma,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00311,A HIV genetikája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00075,Összehasonlító élettan 1 ea (levelező),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00005,Környezetvédelmi biotechnológia módszerei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00307,Magyar néprajz és történeti ökológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00267,Biotechnológia 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00312,Növényélettan 2. (kieg. lev.),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00076,Az enterális idegrendszer szakirodalma 6,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00044,AGY - ELME - TUDAT: A LÁTÓHATÁRON TÚL - ERŐSEN KRITIKAI SZEMLÉLETŰ KÍSÉRLETEK A TERMÉSZETTUDOMÁNYOS FRONTVONALAK HATÁRME,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00213,Gyakorlati természetvédelem ea.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00278,Az enterális idegrendszer szakirodalma 5,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00318,Növényrendszertan 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00051,Fejezetek a biotechnológiából 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00021,Fejezetek a biotechnológiából1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00196,Biostatisztika alkalmazása,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00110,Ioncsatornák és betegségeik molekuláris alapon emlősőkben,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00209,"Alkalmazott kutatás, K+F a biotechnológiában",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00112,Állatrendszertan 2. ea.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00169,Experimental chemotherapy and nanomedicine journal club,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00117,A Visual Basic laboratóriumi alkalmazásai I,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00166,Magyarország és az Európai Unió védett növényei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00236,Biokémia alapjai szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00052,Mikrobiológia 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00040,Mikrobiológia gy,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00015,Genetika 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00275,Biológiai műhely: Kisérlet tervezés és hipotézis tesztelés a biológiában,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00182,Molekuláris biológia 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00239,A nitrogén-monoxid mikrocirkulációs hatásai 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00086,Cyanobacteria in science and biotechnology,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00060,Növényélettan 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00324,A biológia legújabb eredményei 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00183,Chromatin structure and DNA repair,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00332,Bevezetés az arachnológiába,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00071,Cianobaktériumok biotechnológiai hasznosítása,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00099,Klasszikus genetika egykor és ma: szemelvények,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00069,Biokémia 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00252,Antropológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00288,Molekuláris biológia 1. BSc,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00073,Aerobiológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00214,Bioremediáció és környezeti kármentesítés,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00039,Összehasonlító élettan 2 ea,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00271,Biológiai műhely: Hálózatok a biológiában.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00316,Cell communication,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00007,Az agykéreg kutatás új eredményei szeminárium 5,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00226,Természet és ember fenntartható együttélése a Kárpát-medencében,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00180,Adaptív növényi stratégiák szakirodalmi tanulmányok (Specializációs főtárgy),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00093,Növénykórtan 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00066,Az enterális idegrendszer szakirodalma 4,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00145,A biostatisztika alkalmazása,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00095,Az agykéreg kutatás új eredményei szeminárium 6,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00156,Az enterális idegrendszer szakirodalma 3,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00282,Összehasonlitó élettan 2 gy,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00191,Növényélettan 1. (kieg. lev.),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00211,Ökológia 2. ea.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00165,Genetika gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00334,Palopatológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00111,Biológiai műhely XVIII. szemeszter,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00140,Az agykéreg kutatás új eredményei szeminárium 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00017,Biológiai műhely XVI. szemeszter,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00320,Populációgenetika és evolúció 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00229,HOGYAN TOVÁBB: AZ EMBERI ELME ESÉLYEI… EVOLÚCIÓ DE MIKÉNT? (HALADÓ KURZUS),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00010,Diabetes mellitus,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00223,A vegetációtan aktuális kérdései,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00305,Agykéreg kutatás új eredményei szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00119,Fejezetek a biotechnológiából,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00261,Növénykórtan gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00001,Klinikai vizsgálatok szervezése és koordinációja,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00162,Kémiai számítások biológus hallgatóknak,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00336,Molekuláris biológia 1 szeminárium,,Szabadon választható,Szeminárium,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00337,A tiltott teljesítményfokozás (sport)orvosi vonatkozásai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00338,Nanorészecskék a sugárterápiában,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00339,Molekuláris tumordiagnosztika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00340,Biológus kutatói életpálya ismeretek,,Szabadon választható,Előadás,1,,1,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00341,Molekulamodellezés,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00342,Nanorészecskék a tumorbiológiában 2018,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00772,Nanorészecskék a sugárterápiában 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00343,Biológia az egyetemen és azon túl 1.,,Szabadon választható,Szeminárium,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00344,Az antibiotikum rezisztencia krízis napjainkban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00345,Kinureninek a központi idegrendszerben,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00346,Biológia az egyetemen és azon túl 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,BSZV00‑00404,Környezetegészségtan,,Szabadon választható,Szeminárium,2,,2,,,,,,,,,,,,,,,
◼,TT‑FSZV00,Fizika SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑FSZV00,Fizika SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,FSZV00‑00219,Lineáris algebra fizikusoknak,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00263,Vákuumfizika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00234,Bevezetés a csillagászatba 3.,,Szabadon választható,Előadás,3,,3,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00022,Matematikai módszerek a fizikában 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00167,Oktatási gyakorlat (csak demonstrátoroknak),,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00169,Csillagászat (FSZV),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00053,Telekommunkációs alapismeretek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00340,LabVIEW alapok fizikai alkalmazásokkal 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00137,Digitális hálózatok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00021,LabVIEW alapok fizikai alkalmazásokkal 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00147,"Földtani, földrajzi alapismeretek",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00353,Bevezetés a csillagászatba 1.,,Szabadon választható,Előadás,3,,3,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00215,Lineáris algebra fizikusoknak gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00366,Bevezetés a csillagászatba 4. (FSZV),,Szabadon választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00324,Matematikai módszerek a fizikában gyakorlat 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00078,Kvantumfizika és kvantuminformatika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00073,Statisztikus fizika gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00091,Mag- és részecskefizika 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00008,Molekulafizika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00338,Kvantummechanika 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00213,Fizika informatikusoknak 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FMN532E,Nagyintenzitású lézerek és alkalmazásaik,,Szabadon választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00174,Fizikai laboratóriumi gyakorlatok 4.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00273,Biofizika gyakorlat (alk. fiz.),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00020,Mechanika önállóvizsga szeminárium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00203,Elektronika 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00102,Matematikai módszerek a fizikában 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00127,Biofizika gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00121,Rendszerelmélet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00185,Molekulafizika gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00287,Analitikus mechanika gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00153,Fizika informatikusoknak I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00252,Lumineszcencia a biológiában és az orvostudományban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00107,Fizika szabadonválasztott Csillagászattörténet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00038,Csillagászattörténet (FSZV),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00310,Atomfizika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00110,OKT szabadon választott,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00307,Bevezetés a csillagászatba 2. (FSZV),,Szabadon választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼,FSZV00‑00006,Bevezetés az elméleti fizikába 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FTNSZV00‑00088,Csillagászati újdonságok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,FSZV‑elmfiz‑003E,"Relativitás, gravitáció és fekete lyukak",,Szabadon választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼◼◼,FSZV‑elmfiz‑004E,"Integrálható rendszerek, Lie- csoportok és reprezentációk",,Szabadon választható,Előadás,2,,3,,,,,,,,,,,,,,,
◼,TT‑GSZV00,Földrajz SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑GSZV00,Földrajz SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,GSZV00‑00138,EGH Városi közterületek humán komfort vizsgálata,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00085,EGH Karsztos tájttipusok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00251,A negyedidőszak földtana,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00359,GAF A népesség fejlődéstörténete,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
