,,,,,,,,,,,,
Mérnökinformatikus BSc_N (2017) [BSZKMEI-N1] mintatanterv,,,,,,,,,,,,
,,,,,,,,,,,,
,Sorkód ,Név ,Félév ,Felvétel típus ,Kurustípus ,Heti óraszám ,Féléves óraszám ,Kredit ,Ebből teljesítendő kredit ,Teljesítendő csoport ,Teljesítendő tárgy ,Előfeltétel
◼◼◼,IB001e‑00129,Számítógépes beszédelemzés,,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00228,Eötvös Informatika Műhely V.,,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00229,Tehetséggondozás: Eötvös Informatika Műhely V.,,Kötelezően választható,Előadás,2,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00230,Eötvös Informatika Műhely V. (tehetséggondozás),,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB001g‑00037,Szoftvertesztelés gyakorlata (gy),,Kötelezően választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑10112,Számítógépes szemantika,,Kötelezően választható,Előadás,1,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB001g‑10112,Számítógépes szemantika,,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IB001miE,Speciálkollégium 1. (ea_mi),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB001miE,Logisztika I.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00124,Python 3 programozás a gyakorlatban,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00014,Angular 2 - a jövő alkalmazás-platformja előadás,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00123,Gyakorlati funkcionális programozás Scala nyelven,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00122,Gyakorlati agilis szoftverfejlesztés,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001miE‑00002,Integrált Vállalatirányítási Rendszer,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001miE‑00001,"C++ a gyakorlatban, hálózati alkalmazásfejlesztés",,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001miE‑00003,Ügyviteli rendszerek hatékony fejlesztése Magic xpa-val mobilos funkciókkal kiegészítve (haladó),,Kötelezően választható,"Előadás, Labor","1,2",,3,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00014,Angular 2 - a jövő alkalmazás-platformja labor,,Kötelezően választható,Labor,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB001miE‑00004,Autóiparban alkalmazott mikrovezérlők,,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IB002e,Speciálkollégium 2. (ea+gy),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00004,A Maple számítógép-algebrai rendszer,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00001,Fejlett programozás II.,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00002,Speciális kurzus: ERASMUS előadás,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB002e,Számítógépes látás,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00003,Diszkrét algoritmusok Maple-ben,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00006,Ellátási lánc és ütemezés modellek a gyakorlatban,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00007,Bevezetés a mélytanulásba,,Kötelezően választható,Előadás,1,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB002e‑00008,Progressive Web Alkalmazás fejlesztés TypeScriptben,,Kötelezően választható,Előadás,1,,1,,,,
◼◼,TE‑IB002g,Speciálkollégium 2. (ea+gy),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00005,Számítógépes látás gyak.,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g,Diszkrét algoritmusok Maple-ben gyak.,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00001,Speciális kurzus: ERASMUS gyakorlat,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00004,A Maple számítógép-algebrai rendszer gyak.,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00002,Algoritmusok és adatszerkezetek I. gyakorlat,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00003,Fejlett programozás II. gyak.,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00006,Ellátási lánc és ütemezés modellek a gyakorlatban,,Kötelezően választható,Gyakorlat,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00007,Bevezetés a mélytanulásba,,Kötelezően választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB002g‑00008,Progressive Web Alkalmazás fejlesztés TypeScriptben,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB002miE,Speciálkollégium 2. (ea+lab_mi),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB002miE,Offenzív biztonsági gyakorlatok II.,,Kötelezően választható,Előadás,2,,5,,,,
◼◼,TE‑IB002miL,Speciálkollégium 2. (ea+lab_mi),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB002miL,Offenzív biztonsági gyakorlatok II. gyakorlat,,Kötelezően választható,Labor,2,,0,,,,
◼◼,TE‑IB003e,Speciálkollégium 3. (ea+lab),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00013,Adatbázisok elmélete,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00012,Bonyolultságelmélet,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00008,Ügyviteli rendszerek hatékony fejlesztése Magic xpa-val mobilos funkciókkal kiegészítve,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00009,Modellellenőrző szoftverek,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00011,Digitális technika,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00001,Vállalati információs rendszerek,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00006,Operációkutatás II.,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00002,Fejlett programozás I.,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00005,Speciális kurzus: ERASMUS előadás,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e,Programozás Visual Studio .NET C#-ban,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00004,Rendszerfejlesztés I.,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00007,Mesterséges intelligencia I.,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00010,Web tervezés,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00003,Algoritmusok és adatszerkezetek I.,,Kötelezően választható,Előadás,2,,4,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00014,Angular 2 - a jövő alkalmazás-platformja előadás,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB003e‑00015,Nagyvállalati rendszerek integrációs problémáinak kezelése Magic xpi-vel,,Kötelezően választható,"Előadás, Labor","1,2",,3,,,,
◼◼,TE‑IB003l,Speciálkollégium 3. (ea+lab),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00004,Modellellenőrző szoftverek gyak,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00012,Programozás Visual Studio .NET C#-ban gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00009,Ügyviteli rendszerek hatékony fejlesztése Magic xpa-val mobilos funkciókkal kiegészítve,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00002,Adatbázisok elmélete gyakorlat,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00007,Digitális technika gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00006,Web tervezés gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00003,Bonyolultságelmélet gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00010,Operációkutatás II. gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00005,Mesterséges intelligencia I. gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00013,Rendszerfejlesztés I. gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00001,Fejlett programozás I. gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00011,Speciális kurzus: ERASMUS laborgyakorlat,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00008,Vállalati információs rendszerek gyak.,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l,Algoritmusok és adatszerkezetek I. gyakorlat,,Kötelezően választható,Labor,1,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00014,Angular 2 - a jövő alkalmazás-platformja labor,,Kötelezően választható,Labor,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB003l‑00015,Nagyvállalati rendszerek integrációs problémáinak kezelése Magic xpi-vel labor,,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IBT402,Tehetséggondozás: Operációs rendszerek,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT402G,Tehetséggondozás: Operációs rendszerek,2,Kötelezően választható,Gyakorlat,1,,1,,,,
,,,,,,,,,,,,
◼◼,IBT155G,Tehetséggondozás: Számítógépes grafika,,Kötelezően választható,Gyakorlat,1,,1,,,,
,,,,,,,,,,,,
◼◼,IBT202G,Tehetséggondozás: Programozás I.,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB004e,Speciálkollégium 4. (ea+lab_2),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00007,Offenzív biztonsági gyakorlatok II.,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00009,Inform. hálózatépítô (Cisco) I/A,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00005,"Mobil alkalmazás fejlesztés (iOS, WP7, Android)",,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB689E,Inform. hálózatépítô (Cisco) II.,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB688E,Inform. hálózatépítô (Cisco) I/A,,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00002,Inform. hálózatépítô (Cisco) II.,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00006,Offenzív biztonsági gyakorlatok I. előadás,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00008,Szoftvertesztelés alapjai,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00004,Beágyazott rendszerek,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00010,A .NET keretrendszer 3.5 új technológiái,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00003,Speciális kurzus: ERASMUS előadás,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e,Statisztikai szoftverek,,Kötelezően választható,Előadás,2,,5,,,,
,,,,,,,,,,,,
◼◼◼,IB004e‑00001,Informatikai biztonság ea.,,Kötelezően választható,Előadás,2,,5,,,,
◼◼,TE‑IB004g,Speciálkollégium 4. (ea+lab_2),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00001,"Mobil alkalmazás fejlesztés (iOS, WP7, Android) gyak",,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00004,Informatikai biztonság lab.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB689L,Inform. hálózatépítô (Cisco) II. gyak.,,Kötelezően választható,Labor,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00007,Speciális kurzus: ERASMUS gyakorlat,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00005,Beágyazott rendszerek gyak.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB688L,Inform. hálózatépítô (Cisco) I/B,,Kötelezően választható,Labor,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB004g,A .NET keretrendszer 3.5 új technológiái gyak.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00008,Inform. hálózatépítô (Cisco) II. gyak.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00009,Statisztikai szoftverek gyak.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00006,Offenzív biztonsági gyakorlatok I. gyak.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00003,Szoftvertesztelés alapjai gyak.,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00010,Offenzív biztonsági gyakorlatok II. gyakorlat,,Kötelezően választható,Labor,2,,0,,,,
,,,,,,,,,,,,
◼◼◼,IB004g‑00002,Inform. hálózatépítô (Cisco) I/B,,Kötelezően választható,Labor,2,,0,,,,
◼◼,TT‑IBT618,Tehetséggondozás: Irányítástechnika,,Kötelezően választható,,,,,1,1,,
◼◼◼,TE‑IBT618E,Tehetséggondozás: Irányítástechnika,,Kötelezően választható,,,,,1,,,
,,,,,,,,,,,,
◼◼◼◼,IBT618G,Tehetséggondozás: Irányítástechnika,4,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB011E,Speciálkollégium 11. (ea),,Kötelezően választható,,,,,0,,,
,,,,,,,,,,,,
◼◼◼,IB011e‑00001,Optimalizálási modellek ea,,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IB011E,UX Design,,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼,IBT304G,Tehetséggondozás: Algoritmusok és adatszerkezetek I.,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB690L,Fejezetek az elektronikából laboratóriumi gyakorlat,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼,IB690L,Fejezetek az elektronikából laboratóriumi gyakorlat,,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IB081,Heterogén szoftverfejlesztés alkalmazott technológiái,,Kötelezően választható,,,,,3,,2,
,,,,,,,,,,,,
◼◼◼,IB081e,Heterogén szoftverfejlesztés alkalmazott technológiái,,Kötelezően választható,Előadás,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB081g,Heterogén szoftverfejlesztés alkalmazott technológiái,,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IB082,IT Élet – Mi vár rád a munkahelyen?,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼,IB082e,IT Élet – Mi vár rád a munkahelyen?,,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TE‑IB009L‑00013,,,,,,,,,,,
,API-k és mikroszolgáltatások,Kötelezően választható,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼,IB009L‑00013,API-k és mikroszolgáltatások,,Kötelezően választható,Labor,2,,2,,,,
◼◼,TE‑IB083,Keresztplatformos mobilfejlesztés,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼,IB083g,Keresztplatformos mobilfejlesztés,,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IB084,Igazságügyi képelemzés ,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼,IB084e,Igazságügyi képelemzés ,,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TE‑IB079,3D vizuális adatok elemzése,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼,IB079E,3D vizuális adatok elemzése,,Kötelezően választható,Előadás,2,,2,,,,
◼◼,TE‑IBT154E,Mesterséges intelligencia (tehetséggondozó program),,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT154G,Tehetséggondozás: Mesterséges intelligencia,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IBT301E,Közelítő és szimbolikus számítások (tehetséggondozó program),,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT301G,Tehetséggondozás: Közelítő és szimbolikus számítások I.,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IBT507E,Bonyolultságelmélet (tehetséggondozó program),,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT507G,Tehetséggondozás: Bonyolultságelmélet,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IBT512E,Számítástudomány alapjai (tehetséggondozó program),,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT512G,Tehetséggondozás: Számítástudomány alapjai,,Kötelezően választható,Előadás,1,,1,,,,
◼◼,TE‑IBT104L,Tehetséggondozás: Programozás alapjai ,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT104L,Tehetséggondozás: Programozás alapjai ,2,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IBK203E,Operációkutatás I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼,IBK203E,Operációkutatás I.,0,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼,IBK203E‑00001,Operációkutatás I. (tehetséggondozó program),0,Kötelezően választható,Előadás,2,,2,,,,
◼◼,TE‑IBK203G,Operációkutatás I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼,IBK203G,Operációkutatás I.,0,Kötelezően választható,Gyakorlat,1,,2,,,,
,,,,,,,,,,,,
◼◼◼,IBK203G‑00001,Operációkutatás I. gyakorlat (tehetséggondozó program),0,Kötelezően választható,Gyakorlat,1,,2,,,,
◼◼,TE‑IBT203E,Operációkutatás I (tehetséggondozó program),,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT203G,Tehetséggondozás: Operációkutatás I.,0,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB085,Elosztott szoftverrendszerek fejlesztésének általános és egészségügyi alkalmazás,,Kötelezően választható,,,,,3,,2,
,,,,,,,,,,,,
◼◼◼,IB085E,Elosztott szoftverrendszerek fejlesztésének általános és egészségügyi alkalmazása,0,Kötelezően választható,Előadás,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB085G,Elosztott szoftverrendszerek fejlesztésének általános és egészségügyi alkalmazása,0,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IBT042E,Digitális képfeldolgozás (tehetséggondozó program),0,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼,IBT042G,Tehetséggondozás: Digitális képfeldolgozás (tehetséggondozó program),0,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB086,Szoftvertermékek fejlesztési folyamatai és esettanulmányok,,Kötelezően választható,,,,,,,2,
,,,,,,,,,,,,
◼◼◼,IB086E,Szoftvertermékek fejlesztési folyamatai és esettanulmányok,,Kötelezően választható,Előadás,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB086G,Szoftvertermékek fejlesztési folyamatai és esettanulmányok gyakorlat,,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TE‑IB087,Spring Üzleti Alkalmazások Fejlesztése,,Kötelezően választható,,,,,,,2,
,,,,,,,,,,,,
◼◼◼,IB087E,Spring Üzleti Alkalmazások Fejlesztése,,Kötelezően választható,Előadás,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB087G,Spring Üzleti Alkalmazások Fejlesztése gyakorlat,,Kötelezően választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼,IBT317E,Tehetséggondozás: Jelek és rendszerek,,Kötelezően választható,Gyakorlat,1,,1,,,,
◼◼,TE‑IB521,Gépi tanulás a gyakorlatban,,Kötelezően választható,,,,,3,,2,
,,,,,,,,,,,,
◼◼◼,IB521E,Gépi tanulás a gyakorlatban,,Kötelezően választható,Előadás,1,,1,,,,
,,,,,,,,,,,,
◼◼◼,IB521G,Gépi tanulás a gyakorlatban,,Kötelezően választható,Gyakorlat,2,,2,,,,
,,,,,,,,,,,,
◼◼,IB088g,Python programozás a gyakorlatban,4,Kötelezően választható,Gyakorlat,2,,3,,,,
,,,,,,,,,,,,
◼◼,IB089e,Szövegfeldolgozás mesterséges intelligencia alapokon,0,Kötelezően választható,Előadás,1,,1,,,,
,,,,,,,,,,,,
◼◼,IB089g,Szövegfeldolgozás mesterséges intelligencia alapokon,0,Kötelezően választható,Gyakorlat,2,,2,,,,
◼,MK‑DSZ‑A,,,,,,,,,,,
,Ajánlott differenciált szakmai ismeretek,Kötelezően választható,,,,,30,,,,,
◼◼,TT‑IB204,Programozás I.,,Kötelezően választható,,,,,6,2,,
◼◼◼,TE‑IB204E,Programozás I.,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IB204E‑00001,Programozás I.,2,Kötelezően választható,Előadás,3,,3,,,,
,,,,,,,,,,,,
◼◼◼◼,IB204E,Programozás I. (tehetséggondozó program),2,Kötelezően választható,Előadás,3,,3,,,,
◼◼◼,TE‑IB204L,Programozás I.,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IB204L,Programozás I. gyak.,2,Kötelezően választható,Labor,2,,3,,,,
,,,,,,,,,,,,
◼◼◼◼,IB204L‑00001,Programozás I. gyak. (tehetséggondozó program),2,Kötelezően választható,Labor,2,,3,,,,
◼◼,TT‑IB302,Programozás II.,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IB302E,Programozás II. előadás,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB302e,Programozás II.,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB302G,Programozás II. gyakorlat,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB302g‑00001,Programozás II. gyak.,3,Kötelezően választható,Labor,1,,2,,,,
◼◼,TT‑IB414,Alkalmazásfejlesztés I.,,Kötelezően választható,,,,,3,2,,
◼◼◼,TE‑IB414‑2E,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelezően választható,,,,,1,,1,,,
,,,,,,,,,,,,
◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB414‑2G,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelezően választható,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TT‑IB570,Alkalmazásfejlesztés II.,,Kötelezően választható,,,,,3,2,,
◼◼◼,TE‑IB570E,Alkalmazásfejlesztés II. előadás,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB570E,Alkalmazásfejlesztés II.,5,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB570G,Alkalmazásfejlesztés II. gyakorlat,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB570G,Alkalmazásfejlesztés II.,5,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TT‑IB470,Mobil alkalmazásfejlesztés,,Kötelezően választható,,,,,3,2,,
◼◼◼,TE‑IB470E,Mobil alkalmazásfejlesztés előadás,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB470E,Mobil alkalmazásfejlesztés,4,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB470G,Mobil alkalmazásfejlesztés gyakorlat,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB470G,Mobil alkalmazásfejlesztés,4,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TT‑IBK301,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IBK301E,Közelítő és szimbolikus számítások I. előadás,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IBK301E,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼,IBK301E‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IBK301G,Közelítő és szimbolikus számítások I. gyakorlat,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IBK301G,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼,IBK301G‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Labor,1,,2,,,,
◼◼,TT‑IB042,Digitális képfeldolgozás,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IB042E,Digitális képfeldolgozás előadás,6,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB042e,Digitális képfeldolgozás,6,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB042G,Digitális képfeldolgozás gyakorlat,6,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
